dataset,seed,patient_idx,method,success,latency_sec,cvr_hard,cvr_full,effort,kde
uci,3,25,DiCE,True,0.0025137090124189854,1.0,1.0,6.142599105834961,-12.784419436230554
uci,3,25,FACE,True,0.003273374983109534,1.0,1.0,7.012690544128418,-7.252145721327944
uci,3,25,GrowingSpheres,True,0.0010332089732401073,1.0,1.0,9.749356533130415,-14.544688526985242
uci,3,25,REVISE,False,0.050420875020790845,,,,
uci,3,26,DiCE,True,0.002703542006202042,1.0,1.0,7.8225812911987305,-19.164866848667828
uci,3,26,FACE,True,0.0032629999914206564,1.0,1.0,7.551544189453125,-7.471256171910111
uci,3,26,GrowingSpheres,True,0.0011581669677980244,1.0,1.0,11.549202433933957,-20.5968417882495
uci,3,26,REVISE,True,0.010908207972534001,1.0,1.0,16.268875122070312,-7.392510773937403
uci,3,30,DiCE,True,0.003255208022892475,1.0,1.0,8.965363502502441,-10.367086128119336
uci,3,30,FACE,True,0.0033099169959314167,1.0,1.0,6.453501224517822,-6.979427562112402
uci,3,30,GrowingSpheres,True,0.0012085000053048134,1.0,1.0,11.287549062059565,-9.588765349906964
uci,3,30,REVISE,True,0.012307458964642137,1.0,1.0,7.726208209991455,-7.314565330387952
uci,3,33,DiCE,False,0.014764207997359335,,,,
uci,3,33,FACE,True,0.0033067920012399554,1.0,1.0,9.258846282958984,-7.461560655561106
uci,3,33,GrowingSpheres,True,0.0013264580047689378,1.0,1.0,11.98927557761031,-16.99799306953514
uci,3,33,REVISE,True,0.015101625001989305,1.0,1.0,10.94807243347168,-7.342994709439382
uci,3,35,DiCE,True,0.002859167056158185,1.0,1.0,6.234308242797852,-15.053915170613843
uci,3,35,FACE,True,0.0033115000114776194,1.0,1.0,10.920575141906738,-7.252145721327944
uci,3,35,GrowingSpheres,True,0.0009700419614091516,1.0,1.0,9.69601502002716,-15.190781847178341
uci,3,35,REVISE,True,0.013665915990713984,1.0,1.0,8.192158699035645,-7.2952989730527715
uci,3,39,DiCE,True,0.00352733297040686,1.0,1.0,8.248940467834473,-14.360392430126595
uci,3,39,FACE,True,0.0032435000175610185,1.0,1.0,6.96793270111084,-7.118583198034168
uci,3,39,GrowingSpheres,False,0.0014669160009361804,,,,
uci,3,39,REVISE,True,0.011056584015022963,1.0,1.0,8.971233367919922,-7.3124468882288784
uci,3,40,DiCE,True,0.0025605830014683306,1.0,1.0,6.678973197937012,-13.162138911691333
uci,3,40,FACE,True,0.0032970000174827874,0.0,1.0,7.629281044006348,-6.632370750226744
uci,3,40,GrowingSpheres,True,0.0010232909698970616,1.0,1.0,9.56693377608441,-18.826307044773408
uci,3,40,REVISE,True,0.004599958017934114,1.0,1.0,9.166335105895996,-7.33086457981968
uci,3,41,DiCE,True,0.0035567499580793083,1.0,1.0,8.379714965820312,-12.624006161518052
uci,3,41,FACE,True,0.003252083028201014,1.0,1.0,7.881752967834473,-6.979427562112402
uci,3,41,GrowingSpheres,True,0.0012454999960027635,1.0,1.0,13.602154112566494,-16.894327413850483
uci,3,41,REVISE,True,0.011883082974236459,1.0,1.0,8.861991882324219,-7.318930353946396
uci,3,45,DiCE,True,0.002863332978449762,1.0,1.0,6.981827259063721,-14.050367600484165
uci,3,45,FACE,True,0.0034499160246923566,1.0,1.0,10.323905944824219,-6.979427562112402
uci,3,45,GrowingSpheres,True,0.0012497499701566994,1.0,1.0,8.616097362683874,-21.97275861846029
uci,3,45,REVISE,True,0.02087387500796467,1.0,1.0,9.158553123474121,-7.314569075280621
uci,3,47,DiCE,True,0.0049816250102594495,1.0,1.0,9.514233589172363,-11.522109248231029
uci,3,47,FACE,True,0.0033802500111050904,1.0,1.0,7.554447174072266,-6.7232965741685256
uci,3,47,GrowingSpheres,False,0.0013087500119581819,,,,
uci,3,47,REVISE,True,0.013925417035352439,1.0,1.0,8.997162818908691,-7.3184818514493895
uci,3,48,DiCE,False,0.014199041994288564,,,,
uci,3,48,FACE,True,0.0033265840029343963,1.0,1.0,12.758407592773438,-7.461560655561106
uci,3,48,GrowingSpheres,False,0.0012669169809669256,,,,
uci,3,48,REVISE,False,0.049981624993961304,,,,
uci,3,52,DiCE,True,0.0028000419843010604,1.0,1.0,6.014214038848877,-16.226303664660357
uci,3,52,FACE,True,0.0032785000512376428,1.0,1.0,7.7935075759887695,-7.4007968789965775
uci,3,52,GrowingSpheres,True,0.0011120840208604932,1.0,1.0,8.708620736370865,-24.56793383125042
uci,3,52,REVISE,False,0.05012670799624175,,,,
uci,3,56,DiCE,False,0.014925791008863598,,,,
uci,3,56,FACE,True,0.0032733340049162507,1.0,1.0,16.92262077331543,-7.471002025955626
uci,3,56,GrowingSpheres,False,0.0012749999877996743,,,,
uci,3,56,REVISE,True,0.00743920897366479,1.0,1.0,19.125614166259766,-7.380852860267267
uci,4,3,DiCE,True,0.0027094169636256993,1.0,1.0,7.125885963439941,-11.302320449222503
uci,4,3,FACE,True,0.003354541026055813,0.0,1.0,7.95920467376709,-7.3546874285043895
uci,4,3,GrowingSpheres,True,0.0010664580040611327,1.0,1.0,6.610080680267187,-16.50093447301211
uci,4,3,REVISE,True,0.005833667004480958,1.0,1.0,8.891450881958008,-7.279891401541677
uci,4,4,DiCE,True,0.0025179999647662044,1.0,1.0,6.6439361572265625,-17.64682422819738
uci,4,4,FACE,True,0.0032900000223889947,1.0,1.0,8.800822257995605,-7.48304196671112
uci,4,4,GrowingSpheres,True,0.0008852910250425339,1.0,1.0,8.236137801306874,-14.665748246330402
uci,4,4,REVISE,True,0.0006124579813331366,1.0,1.0,13.648856163024902,-7.205387081439518
uci,4,5,DiCE,True,0.0024990420206449926,1.0,1.0,6.303456783294678,-12.070632192014425
uci,4,5,FACE,True,0.0032427499536424875,0.0,1.0,5.561559200286865,-7.48304196671112
uci,4,5,GrowingSpheres,True,0.0011719579924829304,1.0,1.0,7.592598362456462,-17.00767712918833
uci,4,5,REVISE,True,0.0005919579998590052,1.0,1.0,11.890068054199219,-7.1400308152990775
uci,4,11,DiCE,True,0.004151083005126566,1.0,1.0,11.69549560546875,-14.145845155572891
uci,4,11,FACE,True,0.003295667003840208,1.0,1.0,11.226099967956543,-7.492377473386584
uci,4,11,GrowingSpheres,False,0.0012956670252606273,,,,
uci,4,11,REVISE,True,0.008100792008917779,1.0,1.0,10.699609756469727,-7.254162759259909
uci,4,14,DiCE,True,0.001933458959683776,1.0,1.0,4.632725715637207,-9.92365427424923
uci,4,14,FACE,True,0.0033092499943450093,1.0,1.0,5.6583356857299805,-7.40792584081813
uci,4,14,GrowingSpheres,True,0.0009236250189132988,1.0,1.0,5.926808752237309,-9.627105702256305
uci,4,14,REVISE,True,0.007409874990116805,1.0,1.0,4.602370738983154,-7.2571960226892545
uci,4,17,DiCE,True,0.0018763329717330635,1.0,1.0,5.2554779052734375,-8.486562094972975
uci,4,17,FACE,True,0.003236458986066282,1.0,1.0,3.3496603965759277,-6.693919885459378
uci,4,17,GrowingSpheres,True,0.0006425419705919921,1.0,1.0,5.89800837043547,-8.356423843705675
uci,4,17,REVISE,True,0.014452917035669088,1.0,1.0,3.7159030437469482,-7.23663767342685
uci,4,19,DiCE,True,0.0034350830246694386,1.0,1.0,8.742362976074219,-10.485482642104667
uci,4,19,FACE,True,0.003245375002734363,1.0,1.0,5.031999111175537,-7.097371031971047
uci,4,19,GrowingSpheres,True,0.0011592499795369804,1.0,1.0,5.286128307223848,-9.718117253411567
uci,4,19,REVISE,True,0.016073499980848283,1.0,1.0,7.553327560424805,-7.240556037149375
uci,4,20,DiCE,True,0.002711125009227544,1.0,1.0,8.209434509277344,-12.626037486203394
uci,4,20,FACE,True,0.003303583012893796,1.0,1.0,11.500468254089355,-7.21246474654399
uci,4,20,GrowingSpheres,True,0.0010906659881584346,1.0,1.0,10.217756976594815,-14.388207645178591
uci,4,20,REVISE,True,0.018358415982220322,1.0,1.0,9.64066219329834,-7.2714121643043
uci,4,23,DiCE,True,0.003476666985079646,1.0,1.0,10.369036674499512,-13.599944679044695
uci,4,23,FACE,True,0.0032674160320311785,1.0,1.0,6.430755615234375,-6.919691882784426
uci,4,23,GrowingSpheres,False,0.0012629579869098961,,,,
uci,4,23,REVISE,True,0.015079707955010235,1.0,1.0,7.81370210647583,-7.244839602163571
uci,4,27,DiCE,True,0.002030000032391399,1.0,1.0,5.4111433029174805,-9.920406786668096
uci,4,27,FACE,True,0.0032622090075165033,1.0,1.0,5.512115478515625,-7.01526684969836
uci,4,27,GrowingSpheres,True,0.0007215840159915388,1.0,1.0,6.634764101499122,-11.748907655412703
uci,4,27,REVISE,True,0.018136249971576035,1.0,1.0,5.14651346206665,-7.25485452256292
uci,4,32,DiCE,True,0.003534417017363012,1.0,1.0,10.118239402770996,-8.306986703635285
uci,4,32,FACE,True,0.003309457970317453,1.0,1.0,8.189847946166992,-6.693919885459378
uci,4,32,GrowingSpheres,False,0.0012644169619306922,,,,
uci,4,32,REVISE,True,0.008015625004190952,1.0,1.0,7.756558418273926,-7.2571620674269335
uci,4,33,DiCE,True,0.003138249972835183,1.0,1.0,9.658838272094727,-9.27788990159322
uci,4,33,FACE,True,0.0032904160325415432,1.0,1.0,5.796349048614502,-6.817047977052443
uci,4,33,GrowingSpheres,True,0.0011762919602915645,1.0,1.0,8.701441028283226,-10.190546031920332
uci,4,33,REVISE,True,0.011119833041448146,1.0,1.0,8.367815017700195,-7.253950670152003
uci,4,34,DiCE,True,0.005584208003710955,1.0,1.0,12.664311408996582,-9.68116052542431
uci,4,34,FACE,True,0.0032727919751778245,0.0,1.0,10.90384292602539,-6.693919885459378
uci,4,34,GrowingSpheres,False,0.0012623340007849038,,,,
uci,4,34,REVISE,True,0.006743041973095387,1.0,1.0,10.07593059539795,-7.258125528172162
uci,4,36,DiCE,True,0.0031024159980006516,1.0,1.0,8.429662704467773,-9.883421318665143
uci,4,36,FACE,True,0.003297499963082373,1.0,1.0,9.387701034545898,-6.919691882784426
uci,4,36,GrowingSpheres,True,0.001072124985512346,1.0,1.0,10.271351769331266,-7.411464552333303
uci,4,36,REVISE,True,0.007294874987564981,1.0,1.0,8.674558639526367,-7.248656954863836
uci,4,37,DiCE,True,0.0022368329809978604,1.0,1.0,6.328824996948242,-15.451063953301885
uci,4,37,FACE,True,0.003231625014450401,0.0,0.0,8.833696365356445,-7.3942980079281675
uci,4,37,GrowingSpheres,True,0.0010525830439291894,1.0,1.0,9.51201688728398,-23.857699930295624
uci,4,37,REVISE,True,0.007244124950375408,1.0,1.0,11.868178367614746,-7.251387581175713
uci,4,38,DiCE,True,0.0034681669785641134,1.0,1.0,8.861777305603027,-12.216768961197275
uci,4,38,FACE,True,0.003244708990678191,1.0,1.0,7.673862457275391,-7.449482896448156
uci,4,38,GrowingSpheres,True,0.0011993750231340528,1.0,1.0,12.501716733096647,-19.458264575473493
uci,4,38,REVISE,True,0.018741250038146973,1.0,1.0,7.053876876831055,-7.263315203265455
uci,4,40,DiCE,True,0.0030376670183613896,1.0,1.0,8.036972045898438,-11.280657955295801
uci,4,40,FACE,True,0.0032990840263664722,1.0,1.0,3.1801087856292725,-7.4346733693793325
uci,4,40,GrowingSpheres,True,0.0010378749575465918,1.0,1.0,8.669758532626481,-7.7338243575986505
uci,4,40,REVISE,True,0.0036421659751795232,1.0,1.0,7.8532280921936035,-7.283386408616959
uci,4,42,DiCE,True,0.005966415978036821,1.0,1.0,13.859137535095215,-12.698223569535692
uci,4,42,FACE,True,0.0032807919778861105,1.0,1.0,14.145553588867188,-6.693919885459378
uci,4,42,GrowingSpheres,False,0.0012801249977201223,,,,
uci,4,42,REVISE,True,0.01113091700244695,1.0,1.0,13.302352905273438,-7.253174051832014
uci,4,44,DiCE,True,0.0026175000239163637,1.0,1.0,6.328378200531006,-11.676118513138984
uci,4,44,FACE,True,0.0032317499862983823,1.0,1.0,5.119955539703369,-6.693919885459378
uci,4,44,GrowingSpheres,True,0.0011117500253021717,1.0,1.0,9.820927476605135,-14.502527574744237
uci,4,44,REVISE,True,0.009953124972525984,1.0,1.0,6.767200469970703,-7.253786184986366
uci,4,45,DiCE,True,0.0024224580265581608,1.0,1.0,5.964277744293213,-12.235975888665097
uci,4,45,FACE,True,0.0033001669798977673,1.0,1.0,13.64801025390625,-7.4247193327151715
uci,4,45,GrowingSpheres,True,0.0010085840476676822,1.0,1.0,9.388977478335512,-13.99563133366272
uci,4,45,REVISE,True,0.0035982499830424786,1.0,1.0,11.707887649536133,-7.2699556656871245
uci,4,57,DiCE,True,0.002341541985515505,1.0,1.0,6.272452354431152,-11.8091302978223
uci,4,57,FACE,True,0.003247082990128547,1.0,1.0,6.098547458648682,-7.097371031971047
uci,4,57,GrowingSpheres,True,0.0009014160023070872,1.0,1.0,9.408251178758876,-18.804998037076373
uci,4,57,REVISE,True,0.014110625023022294,1.0,1.0,8.591997146606445,-7.244393917646101
uci,4,58,DiCE,True,0.0019910000264644623,1.0,1.0,6.130709648132324,-14.123067668267362
uci,4,58,FACE,True,0.003225666005164385,1.0,1.0,6.145952224731445,-6.9270375176740755
uci,4,58,GrowingSpheres,True,0.0007091659936122596,1.0,1.0,7.2577228176494115,-14.388354454921183
uci,4,58,REVISE,True,0.02024058299139142,1.0,1.0,7.29946756362915,-7.2857498667320915
uci,4,59,DiCE,True,0.001592957996763289,1.0,1.0,3.6568596363067627,-10.33056099096011
uci,4,59,FACE,True,0.003273500013165176,0.0,1.0,5.32206916809082,-7.4346733693793325
uci,4,59,GrowingSpheres,True,0.0006054169498383999,1.0,1.0,3.608608432744305,-13.735493449380774
uci,4,59,REVISE,True,0.0005723750218749046,1.0,1.0,9.625718116760254,-7.442146429377999
