dataset,cell,seed,patient_idx,feasible_target_exists,classification,resolved_by_2k,resolved_by_synthetic
uci,dsr_full,0,20,False,certified_infeasible,False,False
uci,dsr_full,0,26,False,certified_infeasible,False,False
uci,dsr_full,0,30,True,unresolved,False,False
uci,dsr_full,0,32,False,certified_infeasible,False,False
uci,dsr_full,0,34,False,certified_infeasible,False,False
uci,dsr_full,0,38,True,unresolved,False,False
uci,dsr_full,0,44,True,unresolved,False,False
uci,dsr_full,0,50,False,certified_infeasible,False,False
uci,dsr_full,0,52,False,certified_infeasible,False,False
uci,dsr_full,0,53,True,unresolved,False,False
uci,dsr_full,0,55,False,certified_infeasible,False,False
uci,dsr_full,0,57,False,certified_infeasible,False,False
uci,dsr_full,1,10,False,certified_infeasible,False,False
uci,dsr_full,1,19,True,unresolved,False,False
uci,dsr_full,1,22,True,unresolved,False,False
uci,dsr_full,1,29,False,certified_infeasible,False,False
uci,dsr_full,1,39,True,unresolved,False,False
uci,dsr_full,1,40,False,certified_infeasible,False,False
uci,dsr_full,1,42,False,certified_infeasible,False,False
uci,dsr_full,1,45,False,certified_infeasible,False,False
uci,dsr_full,1,54,False,certified_infeasible,False,False
uci,dsr_full,1,55,False,certified_infeasible,False,False
uci,dsr_full,1,56,True,unresolved,False,False
uci,dsr_full,2,4,True,unresolved,False,False
uci,dsr_full,2,8,False,certified_infeasible,False,False
uci,dsr_full,2,13,False,certified_infeasible,False,False
uci,dsr_full,2,14,False,certified_infeasible,False,False
uci,dsr_full,2,17,False,certified_infeasible,False,False
uci,dsr_full,2,25,False,certified_infeasible,False,False
uci,dsr_full,2,26,True,unresolved,False,False
uci,dsr_full,2,30,True,unresolved,False,False
uci,dsr_full,2,32,False,certified_infeasible,False,False
uci,dsr_full,2,35,False,certified_infeasible,False,False
uci,dsr_full,2,40,True,unresolved,False,False
uci,dsr_full,2,42,False,certified_infeasible,False,False
uci,dsr_full,2,43,False,certified_infeasible,False,False
uci,dsr_full,2,45,True,unresolved,False,False
uci,dsr_full,2,49,False,certified_infeasible,False,False
uci,dsr_full,2,50,True,unresolved,False,False
uci,dsr_full,2,51,True,unresolved,False,False
uci,dsr_full,2,53,True,unresolved,False,False
uci,dsr_full,2,55,False,certified_infeasible,False,False
uci,dsr_full,2,56,False,certified_infeasible,False,False
uci,dsr_full,3,5,False,certified_infeasible,False,False
uci,dsr_full,3,7,False,certified_infeasible,False,False
uci,dsr_full,3,10,False,certified_infeasible,False,False
uci,dsr_full,3,12,True,unresolved,False,False
uci,dsr_full,3,13,False,certified_infeasible,False,False
uci,dsr_full,3,16,True,unresolved,False,False
uci,dsr_full,3,20,False,certified_infeasible,False,False
uci,dsr_full,3,22,False,certified_infeasible,False,False
uci,dsr_full,3,23,False,certified_infeasible,False,False
uci,dsr_full,3,25,False,certified_infeasible,False,False
uci,dsr_full,3,30,False,certified_infeasible,False,False
uci,dsr_full,3,33,False,certified_infeasible,False,False
uci,dsr_full,3,39,False,certified_infeasible,False,False
uci,dsr_full,3,40,True,unresolved,False,False
uci,dsr_full,3,41,False,certified_infeasible,False,False
uci,dsr_full,3,45,False,certified_infeasible,False,False
uci,dsr_full,3,47,False,certified_infeasible,False,False
uci,dsr_full,3,48,False,certified_infeasible,False,False
uci,dsr_full,3,52,False,certified_infeasible,False,False
uci,dsr_full,3,56,False,certified_infeasible,False,False
uci,dsr_full,4,19,False,certified_infeasible,False,False
uci,dsr_full,4,31,True,unresolved,False,False
uci,dsr_full,4,14,False,certified_infeasible,False,False
uci,dsr_full,4,4,False,certified_infeasible,False,False
uci,dsr_full,4,42,False,certified_infeasible,False,False
uci,dsr_full,4,5,True,unresolved,False,False
uci,dsr_full,4,34,False,certified_infeasible,False,False
uci,dsr_full,4,36,False,certified_infeasible,False,False
uci,dsr_full,4,59,True,unresolved,False,False
uci,dsr_full,4,58,False,certified_infeasible,False,False
uci,dsr_full,4,17,False,certified_infeasible,False,False
uci,dsr_full,4,16,False,certified_infeasible,False,False
uci,dsr_full,4,6,True,unresolved,False,False
uci,dsr_full,4,20,False,certified_infeasible,False,False
uci,dsr_full,4,38,False,certified_infeasible,False,False
uci,dsr_full,4,23,False,certified_infeasible,False,False
uci,dsr_full,4,37,True,unresolved,False,False
uci,dsr_full,4,33,False,certified_infeasible,False,False
uci,dsr_full,4,3,True,unresolved,False,False
uci,dsr_full,4,57,False,certified_infeasible,False,False
uci,dsr_full,4,44,False,certified_infeasible,False,False
uci,dsr_full,4,45,False,certified_infeasible,False,False
uci,dsr_full,4,40,False,certified_infeasible,False,False
uci,dsr_full,4,11,False,certified_infeasible,False,False
uci,dsr_full,4,27,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,721,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,790,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,1,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,403,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,421,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,38,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,7,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,852,True,unresolved,False,False
nhanes_real,dsr_c1,0,888,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,582,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,234,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,12,True,unresolved,False,False
nhanes_real,dsr_c1,0,489,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,476,True,unresolved,False,False
nhanes_real,dsr_c1,0,113,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,643,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,856,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,502,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,197,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,344,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,698,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,590,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,712,False,certified_infeasible,False,False
nhanes_real,dsr_c1,0,535,True,unresolved,False,False
nhanes_real,dsr_c1,0,760,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,787,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,772,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,21,True,unresolved,False,False
nhanes_real,dsr_c1,1,798,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,99,True,unresolved,False,False
nhanes_real,dsr_c1,1,525,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,436,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,275,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,381,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,393,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,723,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,248,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,583,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,252,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,366,True,unresolved,False,False
nhanes_real,dsr_c1,1,785,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,20,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,521,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,752,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,686,True,unresolved,False,False
nhanes_real,dsr_c1,1,687,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,627,True,unresolved,False,False
nhanes_real,dsr_c1,1,59,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,744,False,certified_infeasible,False,False
nhanes_real,dsr_c1,1,206,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,559,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,146,True,unresolved,False,False
nhanes_real,dsr_c1,2,693,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,308,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,128,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,54,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,882,True,unresolved,False,False
nhanes_real,dsr_c1,2,521,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,429,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,193,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,64,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,615,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,191,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,796,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,905,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,116,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,848,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,95,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,823,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,267,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,222,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,219,True,unresolved,False,False
nhanes_real,dsr_c1,2,43,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,418,False,certified_infeasible,False,False
nhanes_real,dsr_c1,2,632,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,605,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,153,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,376,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,487,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,69,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,110,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,718,True,unresolved,False,False
nhanes_real,dsr_c1,3,40,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,652,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,537,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,357,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,387,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,798,True,unresolved,False,False
nhanes_real,dsr_c1,3,641,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,91,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,666,True,unresolved,False,False
nhanes_real,dsr_c1,3,155,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,254,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,33,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,402,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,481,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,196,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,411,True,unresolved,False,False
nhanes_real,dsr_c1,3,149,False,certified_infeasible,False,False
nhanes_real,dsr_c1,3,304,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,561,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,347,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,781,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,604,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,483,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,760,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,518,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,158,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,815,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,441,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,845,True,unresolved,False,False
nhanes_real,dsr_c1,4,805,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,726,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,403,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,754,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,528,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,606,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,700,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,66,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,51,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,319,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,804,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,219,True,blindspot_resolved_by_synthetic,False,True
nhanes_real,dsr_c1,4,438,False,certified_infeasible,False,False
nhanes_real,dsr_c1,4,270,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,723,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,811,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,2,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,427,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,429,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,61,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,9,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,846,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,234,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,580,True,unresolved,False,False
nhanes_real,dsr_full,0,246,True,unresolved,False,False
nhanes_real,dsr_full,0,30,True,unresolved,False,False
nhanes_real,dsr_full,0,483,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,466,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,143,True,unresolved,False,False
nhanes_real,dsr_full,0,618,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,861,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,550,True,unresolved,False,False
nhanes_real,dsr_full,0,212,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,332,True,unresolved,False,False
nhanes_real,dsr_full,0,662,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,568,True,unresolved,False,False
nhanes_real,dsr_full,0,734,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,536,False,certified_infeasible,False,False
nhanes_real,dsr_full,0,744,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,828,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,755,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,22,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,834,True,unresolved,False,False
nhanes_real,dsr_full,1,111,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,498,True,unresolved,False,False
nhanes_real,dsr_full,1,436,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,274,True,unresolved,False,False
nhanes_real,dsr_full,1,371,True,unresolved,False,False
nhanes_real,dsr_full,1,409,True,unresolved,False,False
nhanes_real,dsr_full,1,737,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,228,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,577,True,unresolved,False,False
nhanes_real,dsr_full,1,245,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,364,True,unresolved,False,False
nhanes_real,dsr_full,1,785,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,20,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,502,True,unresolved,False,False
nhanes_real,dsr_full,1,743,True,unresolved,False,False
nhanes_real,dsr_full,1,672,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,715,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,646,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,70,False,certified_infeasible,False,False
nhanes_real,dsr_full,1,760,True,unresolved,False,False
nhanes_real,dsr_full,1,215,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,620,True,unresolved,False,False
nhanes_real,dsr_full,2,188,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,780,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,365,True,unresolved,False,False
nhanes_real,dsr_full,2,146,True,unresolved,False,False
nhanes_real,dsr_full,2,63,True,unresolved,False,False
nhanes_real,dsr_full,2,472,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,565,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,489,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,217,True,unresolved,False,False
nhanes_real,dsr_full,2,74,True,unresolved,False,False
nhanes_real,dsr_full,2,714,True,unresolved,False,False
nhanes_real,dsr_full,2,194,True,unresolved,False,False
nhanes_real,dsr_full,2,695,True,unresolved,False,False
nhanes_real,dsr_full,2,663,True,unresolved,False,False
nhanes_real,dsr_full,2,133,True,unresolved,False,False
nhanes_real,dsr_full,2,202,True,unresolved,False,False
nhanes_real,dsr_full,2,108,True,unresolved,False,False
nhanes_real,dsr_full,2,868,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,334,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,259,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,230,True,unresolved,False,False
nhanes_real,dsr_full,2,33,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,465,False,certified_infeasible,False,False
nhanes_real,dsr_full,2,702,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,601,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,147,True,unresolved,False,False
nhanes_real,dsr_full,3,379,True,unresolved,False,False
nhanes_real,dsr_full,3,502,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,62,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,91,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,757,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,29,True,unresolved,False,False
nhanes_real,dsr_full,3,679,True,unresolved,False,False
nhanes_real,dsr_full,3,534,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,347,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,906,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,794,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,642,True,unresolved,False,False
nhanes_real,dsr_full,3,69,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,678,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,148,True,unresolved,False,False
nhanes_real,dsr_full,3,226,True,unresolved,False,False
nhanes_real,dsr_full,3,22,True,unresolved,False,False
nhanes_real,dsr_full,3,407,True,unresolved,False,False
nhanes_real,dsr_full,3,463,True,unresolved,False,False
nhanes_real,dsr_full,3,189,True,unresolved,False,False
nhanes_real,dsr_full,3,422,True,unresolved,False,False
nhanes_real,dsr_full,3,130,False,certified_infeasible,False,False
nhanes_real,dsr_full,3,290,True,unresolved,False,False
nhanes_real,dsr_full,4,544,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,333,True,unresolved,False,False
nhanes_real,dsr_full,4,795,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,606,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,479,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,791,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,499,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,153,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,797,True,unresolved,False,False
nhanes_real,dsr_full,4,424,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,832,True,unresolved,False,False
nhanes_real,dsr_full,4,841,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,735,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,392,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,749,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,527,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,591,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,693,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,66,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,50,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,311,False,certified_infeasible,False,False
nhanes_real,dsr_full,4,901,True,unresolved,False,False
nhanes_real,dsr_full,4,205,True,unresolved,False,False
nhanes_real,dsr_full,4,434,True,unresolved,False,False
nhanes_real,dsr_full,4,267,True,unresolved,False,False
